robot_UUID,cardboard_UUID,sensor_UUID,communication_UUID,wiring_UUID,sale_UUID,source,cardboard_type,cardboard_version,sensor_type,sensor_version,communication_type,plastic_UUID,iron_UUID,plastic_type,battery_UUID,battery_type,battery_version,lithium_version,sku,iron_type,iron_version,is_heat_conductor,wiring_type,district,municipality,storage_UUID,storage_type,storage_version,is_stock_netanya,is_stock_afula,carrier,online_store_name,salesperson,is_purchased,is_stock_ashdod,is_stock_telaviv,is_stock_rehovot,notes,data_source
1039,5009,2009,3019,4009,10009,CRM-Export,CORRUGATED,C-1.5,ULTRASONIC,v1.2,5G,6019,8019,POLYCARBONATE,7019,LIFEPO4,B-3.0,LI-B,SKU-0017,STAINLESS,I-1,FALSE,ALUMINUM,SOUTH,Tel-Aviv,9019,PALLET,S-1,TRUE,FALSE,FedEx,Local-Store,Dana Mizrahi,TRUE,FALSE,TRUE,TRUE,jan production,CRM-Export
1040,5010,2010,3020,4010,10010,Legacy-DB,KRAFT,C-1.0,RADAR,v3.0,5G,6020,8020,ABS,7020,LIPO,B-1.5,LI-C,SKU-0030,ALLOY,I-2,TRUE,FIBER,SOUTH,Netanya,9020,BIN,S-2,TRUE,FALSE,DHL,Direct,Avi Levi,TRUE,FALSE,FALSE,TRUE,unverified,Legacy-DB
1040,5010,2010,3020,4010,10010,ERP-v2,KRAFT,C-1.0,ULTRASONIC,v1.2,5G,6020,8020,HDPE,7020,LIPO,B-2.5,LI-C,SKU-0038,GALVANIZED,I-4,FALSE,ALUMINUM,SOUTH,Beer-Sheva,9020,BIN,S-3,FALSE,FALSE,Israel-Post,Direct,Dana Mizrahi,FALSE,FALSE,FALSE,TRUE,unverified,ERP-v2
1041,5011,2011,3001,4011,10011,WMS-Manual,CORRUGATED,C-2.0,LIDAR,v3.0,WIFI,6001,8001,POLYCARBONATE,7001,LIPO,B-2.0,LI-A,SKU-0016,GALVANIZED,I-1,TRUE,TWISTED-PAIR,WEST,Beer-Sheva,9001,RACK,S-2,TRUE,FALSE,FedEx,Amazon,Yael Ben-David,TRUE,TRUE,FALSE,FALSE,jan production,WMS-Manual
1041,5011,2011,3001,4011,10011,CRM-Export,DOUBLE,C-1.0,RADAR,v2.0,WIFI,6001,8001,PP,7001,NIMH,B-2.0,LI-B,SKU-0011,STAINLESS,I-1,FALSE,TWISTED-PAIR,SOUTH,Jerusalem,9001,CONTAINER,S-2,FALSE,TRUE,Speedy,Amazon,Yael Ben-David,TRUE,TRUE,FALSE,TRUE,jan production,CRM-Export
1041,5011,2011,3001,4011,10011,ERP-v2,TRIPLE,C-1.0,THERMAL,v3.0,5G,6001,8001,NYLON,7001,LIPO,B-1.5,LI-A,SKU-0034,CAST,I-4,FALSE,COAXIAL,WEST,Tel-Aviv,9001,BIN,S-2,FALSE,TRUE,DHL,AliExpress,Yael Ben-David,FALSE,TRUE,TRUE,TRUE,mar production,ERP-v2
1042,5012,2012,3002,4012,10012,Sales-Portal,DOUBLE,C-2.0,ULTRASONIC,v3.0,5G,6002,8002,PVC,7002,LIFEPO4,B-1.5,LI-D,SKU-0009,ALLOY,I-1,TRUE,TWISTED-PAIR,EAST,Holon,9002,RACK,S-2,TRUE,TRUE,UPS,Direct,Omer Shapiro,FALSE,FALSE,TRUE,FALSE,verified,Sales-Portal
1042,5012,2012,3002,4012,10012,WMS-Manual,DOUBLE,C-2.0,THERMAL,v2.0,ETHERNET,6002,8002,NYLON,7002,LIFEPO4,B-1.0,LI-D,SKU-0009,STAINLESS,I-2,FALSE,FIBER,NORTH,Rishon,9002,BIN,S-1,FALSE,FALSE,DHL,Amazon,Avi Levi,TRUE,FALSE,TRUE,TRUE,needs review,WMS-Manual
1042,5012,2012,3002,4012,10012,ERP-v2,KRAFT,C-1.5,INFRARED,v3.0,LORA,6002,8002,ABS,7002,NIMH,B-3.0,LI-A,SKU-0009,ALLOY,I-1,TRUE,COAXIAL,CENTER,Petah-Tikva,9002,PALLET,S-1,TRUE,TRUE,Speedy,AliExpress,Dana Mizrahi,TRUE,TRUE,TRUE,FALSE,jan production,ERP-v2
1043,5013,2013,3003,4013,10013,Legacy-DB,TRIPLE,C-1.5,CAMERA,v1.2,BLUETOOTH,6003,8003,POLYCARBONATE,7003,LIPO,B-1.5,LI-C,SKU-0030,WROUGHT,I-3,TRUE,COAXIAL,CENTER,Netanya,9003,RACK,S-2,FALSE,FALSE,Israel-Post,AliExpress,Noa Katz,FALSE,TRUE,FALSE,FALSE,needs review,Legacy-DB
1043,5013,2013,3003,4013,10013,ERP-v2,SINGLE,C-1.5,THERMAL,v1.2,ETHERNET,6003,8003,NYLON,7003,LION,B-2.0,LI-C,SKU-0032,WROUGHT,I-3,TRUE,ALUMINUM,EAST,Holon,9003,SHELF,S-3,TRUE,FALSE,Israel-Post,AliExpress,Avi Levi,TRUE,FALSE,TRUE,TRUE,mar production,ERP-v2
1043,5013,2013,3003,4013,10013,CRM-Export,CORRUGATED,C-1.0,RADAR,v2.0,LORA,6003,8003,HDPE,7003,LIPO,B-3.0,LI-D,SKU-0030,ALLOY,I-4,TRUE,COAXIAL,NORTH,Netanya,9003,RACK,S-2,TRUE,FALSE,FedEx,Local-Store,Omer Shapiro,TRUE,TRUE,FALSE,FALSE,field check,CRM-Export
1044,5014,2014,3004,4014,10014,CRM-Export,TRIPLE,C-1.5,CAMERA,v3.0,ZIGBEE,6004,8004,POLYCARBONATE,7004,LIFEPO4,B-1.0,LI-D,SKU-0036,GALVANIZED,I-1,FALSE,ALUMINUM,WEST,Rehovot,9004,SHELF,S-3,FALSE,FALSE,UPS,Local-Store,Yael Ben-David,TRUE,TRUE,TRUE,TRUE,field check,CRM-Export
1044,5014,2014,3004,4014,10014,Sales-Portal,KRAFT,C-2.0,RADAR,v3.0,ZIGBEE,6004,8004,ABS,7004,NIMH,B-2.5,LI-D,SKU-0026,ALLOY,I-2,FALSE,COPPER,WEST,Rehovot,9004,SHELF,S-2,TRUE,TRUE,FedEx,Direct,Dana Mizrahi,FALSE,TRUE,FALSE,FALSE,field check,Sales-Portal
1044,5014,2014,3004,4014,10014,Legacy-DB,CORRUGATED,C-1.0,CAMERA,v1.0,LORA,6004,8004,PVC,7004,SOLID-STATE,B-1.0,LI-C,SKU-0025,GALVANIZED,I-3,FALSE,COPPER,CENTER,Rishon,9004,RACK,S-2,FALSE,TRUE,Speedy,eBay,Omer Shapiro,FALSE,TRUE,TRUE,FALSE,old version,Legacy-DB
1045,5015,2015,3005,4015,10015,WMS-Manual,CORRUGATED,C-1.5,INFRARED,v1.0,WIFI,6005,8005,PVC,7005,LION,B-1.0,LI-A,SKU-0006,GALVANIZED,I-3,TRUE,COPPER,NORTH,Haifa,9005,BIN,S-1,FALSE,FALSE,UPS,eBay,Dana Mizrahi,FALSE,TRUE,TRUE,TRUE,jan production,WMS-Manual
1045,5015,2015,3005,4015,10015,ERP-v2,DOUBLE,C-1.0,INFRARED,v1.2,LORA,6005,8005,POLYCARBONATE,7005,LIFEPO4,B-3.0,LI-D,SKU-0002,CAST,I-2,TRUE,TWISTED-PAIR,SOUTH,Haifa,9005,PALLET,S-2,FALSE,TRUE,Israel-Post,Amazon,Yael Ben-David,TRUE,FALSE,FALSE,FALSE,ok,ERP-v2
1045,5015,2015,3005,4015,10015,Legacy-DB,CORRUGATED,C-1.0,ULTRASONIC,v3.0,5G,6005,8005,POLYCARBONATE,7005,SOLID-STATE,B-1.0,LI-A,SKU-0006,STAINLESS,I-4,FALSE,TWISTED-PAIR,NORTH,Petah-Tikva,9005,BIN,S-1,TRUE,TRUE,UPS,AliExpress,Noa Katz,TRUE,TRUE,FALSE,TRUE,ok,Legacy-DB
1046,5016,2016,3006,4016,10016,Sales-Portal,SINGLE,C-1.0,ULTRASONIC,v2.1,BLUETOOTH,6006,8006,ABS,7006,LIFEPO4,B-1.5,LI-D,SKU-0032,ALLOY,I-3,FALSE,ALUMINUM,SOUTH,Rishon,9006,SHELF,S-1,TRUE,FALSE,FedEx,AliExpress,Moshe Cohen,TRUE,TRUE,TRUE,TRUE,jan production,Sales-Portal
1046,5016,2016,3006,4016,10016,WMS-Manual,SINGLE,C-1.0,RADAR,v2.0,ZIGBEE,6006,8006,ABS,7006,LIFEPO4,B-3.0,LI-C,SKU-0027,GALVANIZED,I-3,FALSE,COPPER,CENTER,Rishon,9006,RACK,S-3,TRUE,TRUE,FedEx,Amazon,Noa Katz,TRUE,FALSE,TRUE,FALSE,manually updated,WMS-Manual
1046,5016,2016,3006,4016,10016,Legacy-DB,TRIPLE,C-1.5,CAMERA,v1.0,ZIGBEE,6006,8006,POLYCARBONATE,7006,NIMH,B-2.5,LI-B,SKU-0032,CAST,I-4,TRUE,ALUMINUM,CENTER,Rishon,9006,SHELF,S-2,FALSE,TRUE,Speedy,eBay,Omer Shapiro,FALSE,TRUE,TRUE,FALSE,ERP source,Legacy-DB
1047,5017,2017,3007,4017,10017,Sales-Portal,DOUBLE,C-1.0,INFRARED,v2.0,WIFI,6007,8007,ABS,7007,LIPO,B-1.5,LI-D,SKU-0004,ALLOY,I-1,FALSE,TWISTED-PAIR,NORTH,Rishon,9007,SHELF,S-3,FALSE,FALSE,Israel-Post,Direct,Ron Peretz,TRUE,FALSE,FALSE,FALSE,ok,Sales-Portal
1047,5017,2017,3007,4017,10017,CRM-Export,SINGLE,C-1.5,ULTRASONIC,v2.1,WIFI,6007,8007,POLYCARBONATE,7007,SOLID-STATE,B-2.5,LI-B,SKU-0021,ALLOY,I-4,TRUE,FIBER,EAST,Rishon,9007,CONTAINER,S-2,TRUE,TRUE,FedEx,Local-Store,Avi Levi,FALSE,TRUE,TRUE,TRUE,field check,CRM-Export
1047,5017,2017,3007,4017,10017,WMS-Manual,TRIPLE,C-1.0,INFRARED,v3.0,ETHERNET,6007,8007,HDPE,7007,LION,B-2.0,LI-B,SKU-0020,STAINLESS,I-3,TRUE,COPPER,EAST,Tel-Aviv,9007,SHELF,S-1,FALSE,TRUE,Israel-Post,Direct,Moshe Cohen,FALSE,TRUE,FALSE,TRUE,jan production,WMS-Manual
1048,5018,2018,3008,4018,10018,ERP-v2,TRIPLE,C-1.0,ULTRASONIC,v1.2,LORA,6008,8008,PP,7008,LIFEPO4,B-2.5,LI-A,SKU-0025,ALLOY,I-3,FALSE,COAXIAL,WEST,Rehovot,9008,PALLET,S-1,FALSE,TRUE,Israel-Post,Direct,Moshe Cohen,FALSE,TRUE,TRUE,FALSE,old version,ERP-v2
1048,5018,2018,3008,4018,10018,Legacy-DB,TRIPLE,C-1.0,RADAR,v2.0,LORA,6008,8008,PP,7008,LIFEPO4,B-2.0,LI-B,SKU-0019,GALVANIZED,I-3,TRUE,COAXIAL,WEST,Rishon,9008,PALLET,S-1,FALSE,FALSE,Israel-Post,eBay,Moshe Cohen,FALSE,TRUE,FALSE,TRUE,needs review,Legacy-DB
1048,5018,2018,3008,4018,10018,WMS-Manual,CORRUGATED,C-1.5,CAMERA,v1.2,LORA,6008,8008,POLYCARBONATE,7008,LION,B-2.5,LI-A,SKU-0031,GALVANIZED,I-3,FALSE,TWISTED-PAIR,WEST,Ashdod,9008,PALLET,S-2,TRUE,FALSE,DHL,Local-Store,Dana Mizrahi,TRUE,FALSE,TRUE,TRUE,mar production,WMS-Manual
1049,5019,2019,3009,4019,10019,WMS-Manual,CORRUGATED,C-2.0,INFRARED,v1.0,ZIGBEE,6009,8009,POLYCARBONATE,7009,NIMH,B-2.5,LI-C,SKU-0028,CAST,I-2,TRUE,TWISTED-PAIR,CENTER,Petah-Tikva,9009,RACK,S-2,TRUE,FALSE,Israel-Post,Local-Store,Noa Katz,FALSE,FALSE,FALSE,TRUE,jan production,WMS-Manual
1049,5019,2019,3009,4019,10019,ERP-v2,CORRUGATED,C-1.5,INFRARED,v1.2,LORA,6009,8009,POLYCARBONATE,7009,NIMH,B-1.0,LI-C,SKU-0032,GALVANIZED,I-3,FALSE,TWISTED-PAIR,CENTER,Petah-Tikva,9009,PALLET,S-1,FALSE,FALSE,UPS,eBay,Avi Levi,TRUE,FALSE,TRUE,FALSE,old version,ERP-v2
1049,5019,2019,3009,4019,10019,Sales-Portal,CORRUGATED,C-1.0,ULTRASONIC,v1.0,ETHERNET,6009,8009,POLYCARBONATE,7009,LION,B-1.0,LI-B,SKU-0029,GALVANIZED,I-4,FALSE,FIBER,CENTER,Petah-Tikva,9009,RACK,S-2,FALSE,TRUE,Speedy,Amazon,Noa Katz,FALSE,TRUE,TRUE,FALSE,old version,Sales-Portal
1050,5020,2020,3010,4020,10020,CRM-Export,DOUBLE,C-2.0,LIDAR,v2.1,LORA,6010,8010,NYLON,7010,SOLID-STATE,B-2.5,LI-B,SKU-0013,CAST,I-2,TRUE,COPPER,NORTH,Petah-Tikva,9010,SHELF,S-2,TRUE,FALSE,UPS,Direct,Yael Ben-David,TRUE,TRUE,FALSE,TRUE,manually updated,CRM-Export
1050,5020,2020,3010,4020,10020,Legacy-DB,CORRUGATED,C-1.0,LIDAR,v2.1,LORA,6010,8010,ABS,7010,LIFEPO4,B-1.0,LI-B,SKU-0020,ALLOY,I-3,FALSE,FIBER,EAST,Netanya,9010,SHELF,S-3,FALSE,TRUE,UPS,Direct,Ron Peretz,FALSE,TRUE,TRUE,FALSE,ERP source,Legacy-DB
1050,5020,2020,3010,4020,10020,ERP-v2,SINGLE,C-1.0,INFRARED,v2.1,ZIGBEE,6010,8010,POLYCARBONATE,7010,LIFEPO4,B-2.5,LI-B,SKU-0013,WROUGHT,I-3,FALSE,ALUMINUM,EAST,Jerusalem,9010,PALLET,S-2,TRUE,FALSE,DHL,Amazon,Omer Shapiro,FALSE,TRUE,TRUE,TRUE,field check,ERP-v2
